collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases
2021-10-08,2021-10-12,Peel District School Board,218731,Glendale Public School,Brampton,0,1,0,1
2021-10-08,2021-10-12,Peel District School Board,217387,Glenhaven Senior Public School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,253464,Harold F Loughin Public School,Brampton,4,0,0,4
2021-10-08,2021-10-12,Peel District School Board,253448,Herb Campbell Public School,Caledon,2,0,0,2
2021-10-08,2021-10-12,Peel District School Board,258121,Hillcrest Public School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,273260,Huntington Ridge Public School,Mississauga,0,1,0,1
2021-10-08,2021-10-12,Peel District School Board,274763,Huttonville Public School,Brampton,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,185731,Janet I. McDougald Public School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,297682,Kingswood Drive Public School,Brampton,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,308455,Larkspur Public School,Brampton,1,1,0,2
2021-10-08,2021-10-12,Peel District School Board,925349,Mayfield Secondary School,Caledon,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,444522,McClure PS (Elementary),Brampton,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,605063,McKinnon Public School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,364150,Middlebury Public School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,365246,Miller's Grove School,Mississauga,4,0,0,4
2021-10-08,2021-10-12,Peel District School Board,930660,North Park Secondary School,Brampton,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,612932,Oscar Peterson Public School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,935832,Port Credit Secondary School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,476650,Ray Underhill Public School,Mississauga,1,1,0,2
2021-10-08,2021-10-12,Peel District School Board,484849,Ridgewood Public School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,494275,Royal Orchard Middle School,Brampton,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,494011,Russell D Barber Public School,Brampton,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,107280,Ruth Thompson Middle School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,501506,Sawmill Valley Public School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,156880,Shaw Public School,Brampton,0,1,0,1
2021-10-08,2021-10-12,Peel District School Board,514241,Silver Creek Public School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,514900,Sir John A. Macdonald Senior Public School,Brampton,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,373279,Sir William Gage Middle School,Brampton,2,0,0,2
2021-10-08,2021-10-12,Peel District School Board,031851,SouthFields Village (Elementary),Caledon,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,528137,Springfield Public School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,550620,Tecumseh Public School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,551422,The Valleys Senior Public School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,954403,The Woodlands Secondary School,Mississauga,2,0,0,2
2021-10-08,2021-10-12,Peel District School Board,552887,Thornwood Public School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,561037,Treeline Public School,Brampton,4,0,0,4
2021-10-08,2021-10-12,Peel District School Board,604780,Whitehorn Public School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,614238,Williams Parkway Senior Public School,Brampton,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,619981,Worthington Public School,Brampton,1,0,0,1
2021-10-08,2021-10-12,Peterborough Victoria Northum Clarington Catholic District School Board,737970,Holy Family Catholic Elementary School,Clarington,3,0,0,3
2021-10-08,2021-10-12,Peterborough Victoria Northum Clarington Catholic District School Board,720240,Holy Trinity Catholic Secondary School,Clarington,2,0,0,2
2021-10-08,2021-10-12,Peterborough Victoria Northum Clarington Catholic District School Board,731358,Monsignor Leo Cleary Catholic Elementary School,Clarington,5,0,0,5
2021-10-08,2021-10-12,Peterborough Victoria Northum Clarington Catholic District School Board,842893,St. Paul Catholic Elementary School,Selwyn,10,0,0,10
2021-10-08,2021-10-12,Peterborough Victoria Northum Clarington Catholic District School Board,841498,St. Paul Catholic Elementary School,Asphodel-Norwood,2,0,0,2
2021-10-08,2021-10-12,Rainbow District School Board,002283,Adamsdale Public School,Greater Sudbury,1,0,0,1
2021-10-08,2021-10-12,Rainbow District School Board,122920,Copper Cliff Public School,Greater Sudbury,1,0,0,1
2021-10-08,2021-10-12,Rainbow District School Board,602558,Westmount Avenue Public School,Greater Sudbury,1,0,0,1
2021-10-08,2021-10-12,Rainy River District School Board,097209,Crossroads Elementary Public School,La Vallee,3,0,0,3
2021-10-08,2021-10-12,Rainy River District School Board,141518,Donald Young Public School,Emo,1,0,0,1
2021-10-08,2021-10-12,Renfrew County Catholic District School Board,742147,Our Lady of Fatima Separate School,Renfrew,1,0,0,1
2021-10-08,2021-10-12,Renfrew County Catholic District School Board,856410,St Thomas the Apostle Separate School,Renfrew,1,0,0,1
2021-10-08,2021-10-12,Simcoe County District School Board,034762,Baxter Central Public School,Essa,1,0,0,1
2021-10-08,2021-10-12,Simcoe County District School Board,456756,Chris Hadfield Public School,Bradford West Gwillimbury,1,0,0,1
2021-10-08,2021-10-12,Simcoe County District School Board,485183,Hewitt's Creek Public School,Barrie,1,0,0,1
2021-10-08,2021-10-12,Simcoe County District School Board,311251,Killarney Beach Public School,Innisfil,1,0,0,1
2021-10-08,2021-10-12,Simcoe County District School Board,419346,Orchard Park Elementary School,Orillia,6,0,0,6
2021-10-08,2021-10-12,Simcoe County District School Board,451649,Portage View Public School,Barrie,0,1,0,1
2021-10-08,2021-10-12,Simcoe County District School Board,521248,Tecumseth South Central Public School,New Tecumseth,1,0,0,1
2021-10-08,2021-10-12,Simcoe County District School Board,547123,Trillium Woods Elementary Public School,Barrie,1,0,0,1
2021-10-08,2021-10-12,Simcoe County District School Board,579190,W. C. Little Elementary School,Barrie,3,0,0,3
2021-10-08,2021-10-12,Simcoe County District School Board,612405,Willow Landing Elementary School,Barrie,1,0,0,1
2021-10-08,2021-10-12,Simcoe County District School Board,429619,Worsley Elementary School,Wasaga Beach,1,0,0,1
2021-10-08,2021-10-12,Simcoe Muskoka Catholic District School Board,711098,Holy Trinity Catholic High School,Bradford West Gwillimbury,1,0,0,1
2021-10-08,2021-10-12,Simcoe Muskoka Catholic District School Board,770655,St Ann's Separate School,Penetanguishene,4,0,0,4
2021-10-08,2021-10-12,Simcoe Muskoka Catholic District School Board,777935,St Bernadette Elementary School,Barrie,2,0,0,2
2021-10-08,2021-10-12,Simcoe Muskoka Catholic District School Board,824690,St. Marie of the Incarnation Separate School,Bradford West Gwillimbury,13,1,0,14
2021-10-08,2021-10-12,Simcoe Muskoka Catholic District School Board,844012,St Peter's Secondary School,Barrie,0,1,0,1
2021-10-08,2021-10-12,Simcoe Muskoka Catholic District School Board,733199,St. Teresa of Calcutta Catholic School,Bradford West Gwillimbury,2,0,0,2
2021-10-08,2021-10-12,St Clair Catholic District School Board,697567,Christ the King Catholic School,Chatham-Kent,2,0,0,2
2021-10-08,2021-10-12,St Clair Catholic District School Board,708003,Georges P Vanier Catholic School,Chatham-Kent,1,0,0,1
2021-10-08,2021-10-12,St Clair Catholic District School Board,770671,St Anne Catholic School,Sarnia,3,0,0,3
2021-10-08,2021-10-12,St Clair Catholic District School Board,788813,St Elizabeth Catholic School,Chatham-Kent,3,0,0,3
2021-10-08,2021-10-12,St Clair Catholic District School Board,836788,St Patrick's Catholic High School,Sarnia,3,0,0,3
2021-10-08,2021-10-12,St Clair Catholic District School Board,856800,St Ursula Catholic School,Chatham-Kent,4,0,0,4
2021-10-08,2021-10-12,Sudbury Catholic District School Board,782181,St Charles Catholic School,Greater Sudbury,1,0,0,1
2021-10-08,2021-10-12,Sudbury Catholic District School Board,785954,St David Catholic School,Greater Sudbury,1,0,0,1
2021-10-08,2021-10-12,Thames Valley District School Board,947148,B Davison Secondary School Secondary School,London,5,0,0,5
2021-10-08,2021-10-12,Thames Valley District School Board,108103,Clara Brenton Public School,London,0,1,0,1
2021-10-08,2021-10-12,Thames Valley District School Board,902420,College Avenue Secondary School,Woodstock,1,0,0,1
2021-10-08,2021-10-12,Thames Valley District School Board,430242,Eagle Heights Public School,London,6,0,0,6
2021-10-08,2021-10-12,Thames Valley District School Board,190268,Evelyn Harrison Public School,London,1,0,0,1
2021-10-08,2021-10-12,Thames Valley District School Board,217174,Glen Cairn Public School,London,1,0,0,1
2021-10-08,2021-10-12,Thames Valley District School Board,912824,Glencoe District High School,Southwest Middlesex,0,1,0,1
2021-10-08,2021-10-12,Thames Valley District School Board,918024,Huron Park Secondary School,Woodstock,1,0,0,1
2021-10-08,2021-10-12,Thames Valley District School Board,918156,Ingersoll District Collegiate Institute,Ingersoll,0,1,0,1
2021-10-08,2021-10-12,Thames Valley District School Board,560766,John P Robarts Public School,London,1,0,0,1
2021-10-08,2021-10-12,Thames Valley District School Board,302664,John Wise Public School,St. Thomas,1,0,0,1
2021-10-08,2021-10-12,Thames Valley District School Board,321338,Lord Elgin Public School,London,16,0,0,16
2021-10-08,2021-10-12,Thames Valley District School Board,410748,Northdale Public School,Woodstock,1,0,0,1
2021-10-08,2021-10-12,Thames Valley District School Board,941743,Sir Frederick Banting Secondary School,London,1,0,0,1
2021-10-08,2021-10-12,Thames Valley District School Board,527742,Springbank Public School,Woodstock,1,0,0,1
2021-10-08,2021-10-12,Thames Valley District School Board,539180,Straffordville Public School,Bayham,1,0,0,1
2021-10-08,2021-10-12,Thames Valley District School Board,954551,Woodstock Collegiate Institute,Woodstock,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,689360,Bishop Allen Academy Catholic Secondary School,Toronto,0,1,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,690538,Blessed Sacrament Catholic School,Toronto,0,1,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,695947,Chaminade College School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,707589,Father Henry Carr Catholic Secondary School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,731951,Father John Redmond Catholic Secondary School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,706426,Father Serra Catholic School,Toronto,2,0,0,2
2021-10-08,2021-10-12,Toronto Catholic District School Board,714062,Holy Angels Catholic School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,715239,Holy Cross Catholic School,Toronto,2,0,0,2
2021-10-08,2021-10-12,Toronto Catholic District School Board,728063,Loretto College School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,730653,Marshall McLuhan Catholic Secondary School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,730882,Mary Ward Catholic Secondary School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,731820,Michael Power/St Joseph High School,Toronto,3,0,0,3
2021-10-08,2021-10-12,Toronto Catholic District School Board,733016,Mother Cabrini Catholic School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,733954,Nativity of Our Lord Catholic School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,743704,Our Lady of Fatima Catholic School,Toronto,3,0,0,3
2021-10-08,2021-10-12,Toronto Catholic District School Board,747602,Our Lady of Peace Catholic School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,749290,Our Lady of Victory Catholic School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,845182,St Andre Catholic School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,775444,St Augustine Catholic School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,781118,St Bruno/St. Raymond Catholic School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,783510,St Charles Garnier Catholic School,Toronto,2,0,0,2
2021-10-08,2021-10-12,Toronto Catholic District School Board,784389,St Clare Catholic School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,784990,St Columba Catholic School,Toronto,2,0,0,2
2021-10-08,2021-10-12,Toronto Catholic District School Board,786756,St Dominic Savio Catholic School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,789992,St Florence Catholic School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,793620,St Gabriel Catholic Catholic School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,799343,St James Catholic School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,694193,St John Henry Newman Catholic High School,Toronto,2,0,0,2
2021-10-08,2021-10-12,Toronto Catholic District School Board,689831,St Mary Catholic Academy Secondary School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,835480,St Monica Catholic School,Toronto,2,0,0,2
2021-10-08,2021-10-12,Toronto Catholic District School Board,848220,St Raphael Catholic School,Toronto,4,2,0,6
2021-10-08,2021-10-12,Toronto Catholic District School Board,855243,St Thomas Aquinas Catholic School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto Catholic District School Board,856541,St Timothy Catholic School,Toronto,2,2,0,4
2021-10-08,2021-10-12,Toronto District School Board,344930,Africentric Alternative School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto District School Board,013200,Allenby Junior Public School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto District School Board,285662,ALPHA II Alternative School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto District School Board,037257,Bayview Middle School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto District School Board,047260,Bessborough Drive Elementary and Middle School,Toronto,0,1,0,1
2021-10-08,2021-10-12,Toronto District School Board,050288,Blacksmith Public School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto District School Board,053376,Blaydon Public School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto District School Board,061956,Bridlewood Junior Public School,Toronto,4,0,0,4
2021-10-08,2021-10-12,Toronto District School Board,899437,Central Toronto Academy,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto District School Board,101796,Charles Gordon Senior Public School,Toronto,2,0,0,2
2021-10-08,2021-10-12,Toronto District School Board,107972,Clairlea Public School,Toronto,4,0,0,4
2021-10-08,2021-10-12,Toronto District School Board,125008,Corvette Junior Public School,Toronto,2,0,0,2
2021-10-08,2021-10-12,Toronto District School Board,897744,C W Jefferys Collegiate Institute,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto District School Board,903590,David and Mary Thomson Collegiate Institute,Toronto,2,0,0,2
2021-10-08,2021-10-12,Toronto District School Board,139955,Dewson Street Junior Public School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto District School Board,448052,Diefenbaker Elementary School,Toronto,2,1,0,3
2021-10-08,2021-10-12,Toronto District School Board,141640,Donview Middle School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto District School Board,145548,Dovercourt Public School,Toronto,2,0,0,2
2021-10-08,2021-10-12,Toronto District School Board,612634,Dublin Heights Elementary and Middle School,Toronto,0,2,0,2
2021-10-08,2021-10-12,Toronto District School Board,906875,East York Alternative Secondary School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto District School Board,906840,East York Collegiate Institute,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto District School Board,171026,Elia Middle School,Toronto,1,0,0,1
2021-10-08,2021-10-12,Toronto District School Board,173495,Ellesmere-Statton Public School,Toronto,1,0,0,1
